title;prize;ratings;stars;publish_date;authors
Ciberespacio amenazado: Necesidad de leyes de proteccion a la privacidad;8,54;0;NA;1 diciembre 2014;Alberto Cordoba Galarza
Adobe Illustrator CC;5,84;0;NA;20 diciembre 2016;Ma Carmen Martinez Sotillos y Elena Valero Marin
Els arxius, clau de volta de la transparencia (Col*leccio Nou Pais Book 5) (Catalan Edition);4,49;0;NA;15 octubre 2016;Joan Perez Ventayol y Vicenc Ruiz Gomez
manual de manejo de materiales en la construccion;64,29;0;NA;10 octubre 2016;luis osorio
La Chispa que dio origen a  la Vida: El Surgimiento de la Vida a Nivel Sub Atomico (Un Futuro Diferente no 61);0,00;0;NA;17 octubre 2016;Oswaldo Enrique Faveron Patriau
SENSONOMICS: Efectos Economicos y Sociales de la Sensorizacion Ubicua;0,00;0;NA;7 octubre 2016;Ivan Arakistain
Migracion de Registros: Una experiencia interesante;22,25;0;NA;6 octubre 2016;Luis M. Pena Feliz
Excelencia en BPM - Business Process Management en la Practica;28,93;0;NA;10 septiembre 2016;Layna Fisher y Pedro Robledo
Alta Disponibilidad y Continuidad Operacional: Mantenga sus negocios en la nube 24x7 sin puntos de falla;6,38;1;4;18 septiembre 2016;Guillermo Larrazabal
Marketing: Guia para principiantes - Hacer dinero con tu pequena empresa en las redes sociales;2,86;0;NA;22 septiembre 2016;Alex Nkenchor Uwajeh y E2e
APLICACIONES INFORMATICAS DE TRATAMIENTO DE TEXTO: UF0320 (OFIMATICA);9,99;0;NA;26 septiembre 2016;Gonzalez Reyes,Maria Lourdes
El Futuro de la Internet, la TV, la Radio, el Streaming y la Fotografia (Un Futuro Diferente no 49);0,00;0;NA;7 septiembre 2016;Oswaldo Enrique Faveron Patriau
Relato digital. Continuidad y rompimiento en la narrativa;3,79;0;NA;7 septiembre 2016;Nohemi Lugo
Ilegalidad aparente o violacion permanente: los derechos de autor y las tecnologias P2P (Textos de Jurisprudencia);3,79;0;NA;2 agosto 2015;Leon Robayo, Edgar Ivan y Mr. Eduardo Varela Pezzano
Agar.io Guia del Juego No Oficial;4,85;1;5;5 septiembre 2016;HiddenStuff Entertainment y DAFNE ABAD ROMERO
Estrategia Para Apostar En  Las Maquinas Tragamonedas: Creando Vueltas Adicionales Con El Multiplicador x1;0,99;0;NA;1 septiembre 2016;Carlos Turver
Guia de Juego Geometry Dash Meltdown no Oficial;3,60;1;5;1 septiembre 2016;HiddenStuff Entertainment y Jose Luis Patricio Gonzalez
Color Switch Juego en Linea La Guia No Oficial;4,49;0;NA;1 septiembre 2016;The Yuw y DAFNE ABAD ROMERO
Guia no Oficial Descargable para Hacks, Mods, Apk, Wiki del Juego Family Guy en Busca de Cosas;3,60;1;5;1 septiembre 2016;Joshua Abbott y Roberto Vega Maury
Analfabetismo Digital;0,00;0;NA;29 agosto 2016;Andres Martinez Vargas
Leonardo 101 un robot con corazon: Una propuesta pedagogica;2,99;0;NA;27 agosto 2016;Juan Javier Brito Grandes y Danny Macancela
Tecnologias de Informacion y Comunicacion e Inclusion social;9,99;0;NA;9 septiembre 2015;Diaz Dumont, Jorge Rafael
Guia de Juego para Disney Crossy Road;3,60;1;5;18 agosto 2016;The Yuw y Cecilia Esquivel B.
Asphalt 8 Airborne Wiki, Trucos, Armeria, Descarga de la Guia No Oficial;4,49;1;5;18 agosto 2016;Josh Abbott y Emmanuel Castro Hernandez
Farmville 2 Country Escape Guia de Juego;3,60;1;5;18 agosto 2016;HiddenStuff Entertainment y Valeria Lissbeth Aguirre S.
Scrubby Dubby Saga La Guia No Oficial;3,57;0;NA;18 agosto 2016;HiddenStuff Entertainment y DAFNE ABAD ROMERO
Dragon Land las Estrategias, Trucos y Consejos No Oficiales para Dragon Land;3,60;2;5;18 agosto 2016;Joshua Abbott y Carlos A. Valenti Garcia
Geometry Dash Guia No Oficial;4,49;2;5;15 agosto 2016;Joshua Abbott y I. Fernandez
Pokemon GO Guia No Oficial;3,60;6;4,1;15 agosto 2016;Joshua Abbott y I. Fernandez
GT Racing 2 Guia No Oficial;3,60;1;5;15 agosto 2016;Joshua Abbott y I. Fernandez
Summoners War La Guia no Oficial del Juego;3,60;1;5;15 agosto 2016;Joshua Abbott y Sergio Yague-Pasamon
Descubre los negocios on-line: Internet al alcance de todos;0,99;0;NA;11 agosto 2016;Fco J. Estupina-Sanmartin Soto-Ciscar
Star Wars Uprising Guia No Oficial;4,49;1;5;8 agosto 2016;Joshua Abbott y I. Fernandez
Sim City Buildit Guia no oficial del juego;3,60;1;5;30 junio 2016;HiddenStuff Entertainment y Cristian Garcia Herrero
Game of War FireAge La Guia de Juego No Oficial;3,57;1;5;30 junio 2016;Joshua Abbott y Dahlia Deyanira Romero Castillo
Guia No-Oficial de Dragon City;3,60;1;5;30 junio 2016;Josh Abbott y Hugo Gonzalez Bruno
!Cuidado! Fraudes en Internet y Celulares: conoce cuales son para que no seas victima de ellos;0,00;0;NA;12 agosto 2016;Martin Esquivel Alvarez
Relatos de usuarios: #LibroTuitero;0,00;0;NA;3 agosto 2016;Natalia Colmenares
Como Sobrevivir En Este Siglo: Lo Que Necesitas Saber de tu Movil Android e Internet Para Sentirte Vigente y Compartir Con Tus Hijos y Nietos;0,00;1;5;3 agosto 2016;Iver Andrade
Implementacion de Calidad de Servicio basada en ISO/IEC 20000 - Guia de Gestion;35,75;0;NA;2 agosto 2016;Michael Kunas
Introduccion a Software Radio;5,37;0;NA;2 agosto 2016;Carlos David Dominguez Contreras y Liliana Diaz Olavarrieta
Una introduccion al computo neuronal artificial;8,95;1;1;1 agosto 2016;Ricardo Perez Aguila
Diseno y autoedicion Adobe InDesign CS6;5,70;0;NA;19 octubre 2016;Ana Giralt
Iniciacion a la informatica con Windows 8;5,70;0;NA;19 octubre 2016;Jose Luis Martin Hernando y Luis Fernando Roldon Tolosana
AutoCAD 2013;5,70;0;NA;19 octubre 2016;Bartolome Lopez Lucas y Victor Brena Calvo
Desarrollo de aplicaciones para Android II;5,70;0;NA;19 octubre 2016;David Robledo Fernandez
Programacion de aplicaciones para Iphone y Ipad;5,70;0;NA;19 octubre 2016;Francisco Javier Honrubia Lopez
Programacion en Android;5,70;0;NA;19 octubre 2016;Clodoaldo Robledo Sacristan y David Robledo Fernandez
Uso de estandares aplicados a TIC en educacion;5,70;0;NA;19 octubre 2016;Pablo Moreno Ger y Ivan Martinez Ortiz
Romeo no esta conectado (Testimonio);8,07;0;NA;23 marzo 2012;Vinas, Agata
Como Sobrevivir En Este Siglo: Lo Que Necesitas Saber de iPhone, iPad e Internet para Sentirte Vigente y Compartir con tus Hijos y Nietos;0,00;1;5;11 julio 2016;Iver Andrade
JLPT N4 words Spanish;0,00;0;NA;10 julio 2016;Esu Nagasaki
La guia definitiva per triar el teu software de gestio empresarial: (i no lligar-te de peus i mans) (NaN-tic Book 1) (Catalan Edition);0,00;0;NA;29 junio 2016;Albert Cervera y Marc Redorta
Implementacion y uso de la plataforma de ensenanza virtual Chamilo, para mejorar el rendimiento academico de alumnos: Del curso de ofimatica del area academica ... en el IESTP Carlos Cueto Fernandini;34,99;0;NA;21 enero 2016;Aldana Cox, Romel Erik
Manual de Instalacion de Seismic Unix.;0,00;0;NA;16 junio 2016;Dorian Oria San Martin
Guia del juego de The Simpsons Tapped Out;3,59;1;5;6 junio 2016;Joshua Abbott y Marina Garcia Rodriguez
Guia no oficial de World of Warcraft: Warlords of Draenor;3,56;1;5;6 junio 2016;Joshua Abbott y Isabel Ma Garrido Bayano
Guia de Juego para Angry Birds Guerra de las Galaxias II;3,59;1;5;26 mayo 2016;HiddenStuff Entertainment y Tania Calderon
Guia No Oficial de Bubble Witch Saga 2;3,59;1;5;26 mayo 2016;Joshua Abbott y Trans. Perla Allin Guzman Vargas
Guia de trucos, concejos  y videos tutoriales para jugar Gru: Mi Villano Favorito: Minion Rush;3,44;1;5;26 mayo 2016;Joshua Abbott y ROSA GALLARDO OJEDA
Blossom Blast Saga Game Guide Unofficial;3,59;1;5;26 mayo 2016;HiddenStuff Entertainment y Andrea Perez Sanchez
Paso a paso con... Creando un Servidor DNS en Microsoft Windows 2012;3,59;0;NA;2 junio 2016;Angel Jose Jimenez Gomez
La armonia del caos;6,64;1;3;5 abril 2016;Juana Martinez Hernandez
El Aceite de la viuda: El 89% de los correos enviados no son leidos, descubre la Razon en este material;0,99;0;NA;5 junio 2016;Yoanny encarnacion
COMO CREAR CAMPANAS DE EMAIL MARKETING;4,46;0;NA;23 mayo 2016;G. G. y G. G.
Constel*lacio Babieca (Novelette);11,39;0;NA;16 mayo 2016;Eduard Cot Ros
Cibermetria. Midiendo el espacio red (EPI Scholar);7,59;0;NA;16 mayo 2016;Enrique Orduna Malea y Isidro F. Aguillo Cano
Guia de juego no oficial de Angry Birds 2;3,59;1;5;2 mayo 2016;HiddenStuff Entertainment y Rafael J. Torres Gila
Aumenta tus visitas: Y empieza a ganar dinero desde hoy;7,00;0;NA;21 abril 2016;Javier Lopez Diaz
Mi hijo juega ON LINE (un juego peligroso);8,86;0;NA;18 abril 2016;Daniel Yukich
Memorias y microprocesadores;4,85;0;NA;18 abril 2016;Gabriel Duperut
Informatica pal Gaucho: El Libro de Bolsillo para no estar payando;0,00;0;NA;15 abril 2016;yo mismo
Guia de jugabilidad de FIFA 16: 40 Claves que te llevaran a dominar el juego;5,78;0;NA;11 abril 2016;JOSE LUIS LOPEZ RUIZ
Como hacer la parte administrativa de un sistema de registro de usuarios en Dreamweaver: Te mostrara un reporte detallado de los usuarios registrados en tu sitio web.;3,50;0;NA;20 abril 2016;Harry Rodriguez
Interfaces y perifericos;3,23;0;NA;5 abril 2016;Gabriel Duperut
Como crear paginas web html con el bloc de notas: Podras realizar tu primera pagina web html en un muy poco tiempo.;3,50;0;NA;21 abril 2016;Harry Rodriguez
Como hacer un sistema de registro de usuarios con Dreamweaver: -Trabajara para ti las 24/7/365 de manera automatica.;3,50;0;NA;20 abril 2016;Harry Rodriguez
Como Disenar Paginas Web desde cero con Dreamweaver: No tendras que saber ni una sola letra de codigo HTML, ya que Dreamweaver se encargara de insertarlos por ti.;3,50;0;NA;19 abril 2016;Harry Rodriguez Espinal
Mejore su calidad de vida con las bases de datos y Excel 2010;4,27;0;NA;1 febrero 2013;Fernando Davila Ladron de Guevara
planos raton de bola preciso y optico;0,00;0;NA;28 marzo 2016;arch, p
Fochicando textos co Word: O mais completo e practico manual en galego do mais completo procesador de textos para Windows (Fochicando na informatica en Galego Book 1) (Galician Edition);0,00;0;NA;24 marzo 2016;Santos Dios, Jose Ramon
Guia de uso en Matlab en el desarrollo de modelos de volatilidad;4,27;0;NA;1 enero 2011;Moratto, Oscar H.
Crea tu pagina web y llevala al exito;3,95;0;NA;9 marzo 2016;Ivan Lopez Montero
Blogging profesional.: La guia definitiva;2,99;0;NA;2 marzo 2016;Juanjo Ramos
Fotografia digital;5,84;0;NA;16 julio 2016;Jose Antonio Calleja Lopez y Jose Luis Durante Molina
Crea tu web con WordPress;5,84;0;NA;16 julio 2016;Helena Gil Ezquerro
Linux para usuarios;5,84;0;NA;16 julio 2016;Francisco Torres Escobar y Ana Maria Pizarro Galan
Emprender en internet;5,84;0;NA;16 julio 2016;Jesus Nieto Torio
La entrevista y la cronica. Proyecto Mediascopio Prensa. La lectura de la prensa escrita en el aula;5,84;0;NA;16 julio 2016;Begona Lopez Sobrino y Rafael Lopez Cubino
La noticia y el reportaje. Proyecto Mediascopio Prensa. La lectura de la prensa escrita en el aula;5,84;0;NA;16 julio 2016;Begona Lopez Sobrino y Rafael Lopez Cubino
Retos y perspectivas de la educacion mediatica en Espana. Proyecto Mediascopio Prensa. La lectura de la prensa escrita en el aula;5,84;0;NA;16 julio 2016;Juan Miguel Margalef Martinez
El editorial, el suelto y la critica. Proyecto Mediascopio Prensa. La lectura de la prensa escrita en el aula;5,84;0;NA;16 julio 2016;Begona Lopez Sobrino y Rafael Lopez Cubino
El articulo y la columna. Proyecto Mediascopio Prensa. La lectura de la prensa escrita en el aula;5,84;0;NA;16 julio 2016;Begona Lopez Sobrino y Rafael Lopez Cubino
Alfabetizacion mediatica y competencias basicas. Proyecto Mediascopio Prensa. La lectura de la prensa escrita en el aula;5,84;0;NA;16 julio 2016;Noemi Esteban Ruiz y Natalia Bernabeu Moron
Investigacion analitica sobre redes multimedia de distribucion y acceso de archivos audiovisuales educativos culturales;5,84;0;NA;16 julio 2016;IVA incluido (si corresponde)Disponible para descargar yaVendido por: Amazon Media EU  S.a r.l.
Nuevas tecnologias aplicadas a la Comunicacion Empresarial (Cuadernos de Documentacion);5,69;0;NA;5 noviembre 2015;Francisco Llamazares Redondo y Jose Luis Villena Rodriguez
Muere de Risa con Siri;2,99;0;NA;22 febrero 2016;Prieto Razo, Jorge Octavio
Programas informaticos en eficiencia energetica en edificios. ENAC0108;8,27;0;NA;11 febrero 2016;Jose Gustavo Jimenez Perez
Resumen vivir Networking: Short Live Networking;0,00;0;NA;4 febrero 2016;Humayun Bakht
Photoshop CS6 FX's;5,55;0;NA;27 enero 2016;Christian D. Doyle y Mery P. Cieri
Estrategias de diseno basico de protocolos de comunicacion en red movil ad-hoc;3,24;0;NA;24 enero 2016;Humayun Bakht
Utilizacion de las bases de datos relacionales en el sistema de gestion y almacenamiento de datos. UF0348;9,15;0;NA;20 enero 2016;Juan Manuel Diaz Salvo
Capacidad de redes moviles ad-hoc;3,20;0;NA;11 enero 2016;Humayun Bakht
Utilizacion de las bases de datos relacionales en el sistema de gestion y almacenamiento de datos. ADGG0308;12,17;0;NA;11 enero 2016;Ester Chicano Tejada
Seguridad de la Informacion: Conceptos Fundamentales del Control de Acceso;13,82;0;NA;8 enero 2016;Enrique Daltabuit
Marco Teorico y Filosofico de las Tecnologias de la Informacion y Comunicacion en los Learning Management System: Desde una Perspectiva de Inclusion Educativa;19,99;0;NA;7 septiembre 2015;Jorge Rafael Diaz Dumont
Inteligencia social: aplicacion practica en el contexto educativo. La humanizacion de las relaciones sociales;5,54;0;NA;8 enero 2016;Ecija Gallardo, Carmen y Lilian Velasco Furlong
Action script 2;5,84;0;NA;8 enero 2016;Violeta Menendez y Fernando Posada
Computacion ubicua;0,00;0;NA;2 enero 2016;Humayun Bakht
El Heroe Digital: Storybranding del vino Chileno;6,44;1;3;30 diciembre 2015;Enophia
Organizacion y operaciones con hojas de calculo y tecnicas de representacion grafica de documentos. ADGG0108;8,27;0;NA;23 diciembre 2015;Jesus Francisco Camuna Rodriguez
Recopilacion y tratamiento de la informacion con procesadores de texto. ADGG0308;8,27;0;NA;23 diciembre 2015;Juan Jose Perez Amil
Organizacion y operaciones con hojas de calculo y tecnicas de representacion grafica en documentos. ADGG0308;8,27;0;NA;23 diciembre 2015;Jesus Francisco Camuna Rodriguez
Recopilacion y tratamiento de la informacion con procesadores de texto. ADGG0108;8,27;0;NA;23 diciembre 2015;Juan Jose Perez Amil
8 Revoluciones: Claves para entender como la tecnologia transformara nuestro mundo;4,54;0;NA;16 diciembre 2015;Alex Saldana y Armand Bogaarts
Software ERP : el nuevo Gran Hermano de las organizaciones;7,27;3;4,6;14 diciembre 2015;Pablo Iacub
EL IDIOMA DIGITAL: De la digitalizacion de la economia al Made-In-Spain-Digital;3,15;0;NA;14 diciembre 2015;Ignacio Sanchez Leon
Lecturas emergentes: Volumen II: Subjetividad, poder y deseo en los movimientos sociales (Doctorado en ciencias sociales y humanas);4,74;1;5;11 septiembre 2010;Juliana Florez Florez
Seguidores: Transformate en tu propio community manager y triunfa en las redes;3,49;0;NA;10 julio 2015;Suzanne Borg
Market Samurai: consigue trafico cualificado de manera inteligente y sin esfuerzo;1,99;0;NA;27 noviembre 2015;Javier Cristobal
Venta on line. COMT0411;5,36;0;NA;17 noviembre 2015;Antonio Viciana Perez
Venta online. COMT0112;5,36;0;NA;17 noviembre 2015;Antonio Viciana Perez
Mantenimiento del software. IFCT0510;8,27;0;NA;6 noviembre 2015;Rafael Jesus Perez Carvajal
Juventud: realidades y retos para un desarrollo con igualdad;5,44;0;NA;3 noviembre 2015;Comision Economica para America Latina y el Caribe (CEPAL) y Economic Commission for Latin America and the Caribbean (ECLAC)
Seleccion, instalacion y configuracion del software de servidor de mensajeria electronica. IFCT0509;8,27;0;NA;3 noviembre 2015;Tomas Saavedra Fernandez
Instalacion y configuracion del software de servidor Web. IFCT0509;12,17;0;NA;3 noviembre 2015;Jose Luis Villada Romero
Seleccion, instalacion, configuracion y administracion de los servidores multimedia. IFCT0509;8,27;0;NA;3 noviembre 2015;Enrique Bellido Quintero
Administracion y auditoria de los servicios de mensajeria electronica.  IFCT0509;12,17;0;NA;3 noviembre 2015;David Sole Almagro
Haz crecer tu negocio en internet: Estrategias para triunfar en las redes sociales;2,99;0;NA;28 octubre 2015;Jose Vicente Leon y Rebeca Capella
Elaboracion de la documentacion tecnica. IFCT0410;5,36;0;NA;29 octubre 2015;Diego Cebrian Marin
Ejecucion de proyectos de implantacion de infraestructuras de redes telematicas. IFCT0410;12,17;0;NA;29 octubre 2015;Sergio Avila Jimenez
Analisis del mercado de productos de comunicaciones. IFCT0410;12,17;0;NA;29 octubre 2015;Rafael Jimenez Camacho
Como Ganar Dinero En Internet: Con Cero (o MUY poco) Dinero Una Guia Completa;4,53;1;1;24 octubre 2015;Stephen L. Harrison MBA
Expresion digital. Tercera edicion;12,34;0;NA;6 enero 2017;Eusebio Ayala Torres y Jesus Sebastian Garcia Alvarez
Aplicaciones informaticas de Contabilidad. UF0516;8,76;0;NA;15 octubre 2015;Enrique Dominguez Gonzalo
Como Enviar y Distribuir Aplicaciones en la Google Play Store: Aprenda a generar un archivo APK firmado de lanzamiento  del Android Studio, crear una cuenta de desarrollador;8,80;0;NA;13 octubre 2015;Joseph Correa
Meta-Concurrencia Transaccional en ciberFlujos;0,00;0;NA;11 octubre 2015;Francisco Mariategui
Positioning Shorter Distance - PSD: Posicionamiento web en la era del Smartphone.;0,00;0;NA;3 octubre 2015;Antonio Khalifa
Del pregonero a la internet: Un aporte al periodismo web;0,00;0;NA;29 agosto 2015;Andres Brito
Los siete clics mortales: Lecciones de seguridad esenciales para el uso de las redes sociales;4,74;0;NA;18 septiembre 2015;Margo Strupeck
Breviario de Ufologia: El comienzo De Todo. Epoca Anterior a Roswell;6,99;0;NA;20 agosto 2015;Ramos Morillas y Lorenzo Luis
COMO HACERSE RICO EN INTERNET SIN PAGINA WEB: Antes de Medianoche;0,99;1;3;7 agosto 2015;christian godefroy
Mujer y alta direccion en el sector turistico (Turismo);14,92;0;NA;13 marzo 2015;Segovia Perez, Monica/Figueroa Domecq, Cristina (coordinadoras)
Don't Panic: Guia a la Galaxia de Aplicaciones Moviles: 15a edicion (Guia a la Galaxia de Aplicaciones Moviles / Mobile Developer's Guide To The Galaxy);1,99;1;5;30 julio 2015;Robert Virkus y Alex Jonsson
La Web Increible;0,00;0;NA;28 julio 2015;David Theodore
Metodologia de autogestion de proyectos de software: Enfocado al consultor, para influir en el equipo y confluir en la organizacion, en beneficio de la sociedad;9,09;0;NA;26 julio 2015;Azael Navarro Jimenez
Desarrollo Web para dispositivos moviles: Herramientas para disenar y programar WebApps;12,92;0;NA;23 julio 2015;Fernando Luna y RedUsers USERSHOP
Metodo tus referidos a cientos: Uso de las redes sociales para conseguir referidos o clientes.;6,28;0;NA;8 julio 2015;Jesus Rodriguez Ortega y Angel Rodriguez Ortega
Videoconferencias con Adobe Connect: Guia basica para el participante y el presentador;0,00;1;5;6 julio 2015;Vicente Breso
TI Corporativa;34,91;0;NA;30 julio 2015;Ramon Gonzalez
Guia de SEO para Prestashop: Trucos SEO para posicionar mejor tu tienda online Prestashop;4,99;0;NA;23 junio 2015;Jordi Ordonez Burgues
Programacion C# para Principiantes;2,94;1;2;22 junio 2015;Troy Dimes y Andres Parraud
10 tips aplicables en 10 minutos c/u para mejorar tu comercio en linea;0,99;0;NA;1 agosto 2015;Jose Mario Santamaria
Computadores para bases de datos. IFCT0310;8,27;0;NA;16 junio 2015;Maria de la Cruz Bejar Heredia
Bases de datos relacionales y modelado de datos. IFCT0310;8,27;0;NA;16 junio 2015;Maria Yolanda Jimenez Capel
